customerID,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,AvgMonthlySpend,ServicesCount,ContractStrength,AutoPay,Tenure_MonthlyCharge
2322-VCZHZ,1,-0.38159658183809786,0.8399781652109672,-0.1120009992553795,No,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,88.00434782608696,3,1,0,-0.32053279666314216
5010-IPEAQ,0,1.4100994218432374,-0.35094650136169697,0.5959359245828579,No,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,54.08880597014925,5,3,1,-0.49486945866803583
4009-ALQFH,0,-0.30015585439803716,1.1560056605305291,0.040640087020208965,Yes,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,94.762,4,1,0,-0.3469818667255083
6383-ZTSIW,1,0.26992923768238775,1.1426992396749682,0.7083314483225287,No,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,99.43461538461538,4,2,0,0.30844793466570825
8990-YOZLV,0,1.4915401492832983,0.07153236080234883,1.0180607665964758,No,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,66.3463768115942,3,3,0,0.10669338810972212
3069-SSVSN,0,-1.2774445836787656,-1.294039079499547,-0.9962307445813526,No,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25.85,0,2,0,1.653063213175352
5222-IMUKT,0,-0.015113308357824713,0.8749075199568135,0.2629752480556325,No,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,89.734375,2,1,0,-0.013222747133687
3627-FCRDW,0,-0.9516816739185228,0.20792317457184373,-0.7100646611071593,Yes,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,74.72777777777777,0,1,0,-0.19787667482298546
7562-GSUHK,0,-0.6666391278783103,0.9464295320554513,-0.31130392796540984,Yes,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,98.35625,3,1,1,-0.6309269578477233
6685-XSHHU,0,1.125056875803025,-1.4570427349801631,-0.44544842805076895,No,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,21.175833333333333,0,3,1,-1.6392559473282773
8901-UPRHR,0,1.6137012404433893,1.478686366277871,2.40466310287382,No,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,107.10347222222222,5,3,1,2.3861580234893283
4903-UYAVB,0,-1.1145631287986442,-1.510268418402405,-0.9518920379722382,Yes,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,25.21,0,1,0,1.6832894937403644
0118-JPNOY,1,-0.2594354906780068,0.7002607462275819,-0.03697477464883933,No,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,84.37115384615385,2,1,1,-0.18167249030009994
6776-TLWOI,0,-1.1960038562387048,-1.4936353923329546,-0.9791059147832215,Yes,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,21.516666666666666,0,1,0,1.7863936890448244
3845-FXCYS,0,-1.2367242199587352,-1.500288602760735,-0.9938633585498281,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,15.6,0,1,0,1.8554432519622506
5857-XRECV,0,-1.2367242199587352,-1.4720124584426688,-0.9907437190129592,No,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,19.125,0,2,1,1.8204734594370497
0725-CXOTM,0,0.14776814652229667,0.828335046962352,0.4738717307892037,No,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,93.00277777777778,5,2,1,0.12240153458908633
4343-EJVQB,0,-1.0331224013585834,0.3193644492371627,-0.7715503226175028,No,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76.22857142857143,1,1,0,-0.3299425667044589
9000-PLFUZ,1,1.125056875803025,-0.5089602490214779,0.2789274473895504,No,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,48.45916666666667,3,3,1,-0.5726092276720335
3427-GGZZI,0,-0.5444780367182193,0.810038718285956,-0.2904620808467544,No,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,85.30526315789473,2,1,0,-0.44104829099808
7779-ORAEL,1,0.5142514200025698,0.34597729094828406,0.532392628484367,No,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,77.3411111111111,4,3,1,0.17791931315879733
0644-OQMDK,1,-1.1552834925186746,0.19628005632322848,-0.8776401919741409,No,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,73.4625,0,1,0,-0.22675910898086155
4077-CROMM,0,-0.055833672077855064,1.312356105583365,0.42756389000433537,Yes,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,104.62741935483871,4,1,0,-0.07327366044851254
3154-CFSZG,0,0.5956921474426305,0.8416414678179122,0.8230501078875274,No,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,88.02553191489362,3,1,0,0.5013592133412197
2868-MZAGQ,0,-1.2774445836787656,0.4823681047177789,-0.9726011344723037,Yes,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,79.25,1,1,0,-0.6161985227111183
4847-QNOKA,0,-1.2774445836787656,-0.6603207862534787,-0.9878010803008772,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44.9,0,1,1,0.8435232118900102
2220-IAHLS,0,-1.2774445836787656,-1.5086051157954603,-0.9989300071593525,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,19.4,0,1,1,1.9271594340829876
1658-XUHBX,1,1.0843365120829946,0.7983956000373407,1.3591192308577011,No,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,90.65508474576271,2,1,1,0.8657295002068996
6379-RXJRQ,0,-0.9109613101984924,0.1779837276468324,-0.7157729377065362,Yes,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,65.965,0,1,0,-0.16213628973117006
2378-HTWFW,1,0.10704778280226633,0.8732442173498685,0.3997083852034997,No,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,90.87142857142857,2,1,1,0.09347885731220378
8650-RHRKE,0,-1.1552834925186746,-1.1676280813717226,-0.9552329285400908,Yes,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,29.625,1,1,0,1.3489414478100028
4377-VDHYI,0,-0.015113308357824713,0.8665910069220881,0.33039043719633654,No,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,94.4953125,3,2,0,-0.013097057107731328
0475-RIJEP,0,0.43281069256250915,0.43579563172331703,0.48172614238912165,Yes,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,78.27558139534884,1,1,0,0.18861700918188504
1260-TTRXI,0,-1.1552834925186746,-0.3476198961478071,-0.9212487701810091,Yes,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,48.825,1,1,0,0.4015995276906175
3719-TDVQB,1,0.880734693482843,-1.5152583262232404,-0.5514055467888169,No,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,19.09444444444444,0,3,0,-1.3345405774935513
6328-ZPBGN,1,-0.8702409464784621,1.0112983337263088,-0.5662072407616199,Yes,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,90.69545454545454,2,1,1,-0.8800732191140745
0201-MIBOL,1,1.369379058123207,1.2524772117333427,1.8561375468592696,No,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,98.05833333333334,3,3,1,1.7151160645241854
4937-QPZPO,0,1.1657772395230555,1.1693120813860898,1.754140821575828,No,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,102.31721311475411,3,2,0,1.363157410379234
2925-VDZHY,0,1.6137012404433893,0.7967322974303958,1.8691913576873023,No,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,90.29652777777778,6,3,1,1.285687896664741
6981-TDRFT,0,0.47353105628253944,-0.3476198961478071,0.0176521049010124,No,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,52.66136363636363,4,2,0,-0.16460881660769774
3413-CSSTH,0,0.35136996512244845,-0.30104742315334515,-0.01754893412847887,No,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,54.57439024390244,1,1,1,-0.10577902257359387
8033-VCZGH,0,0.7178532386027215,1.3040395925486397,1.3071916138858497,No,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,104.626,4,2,0,0.9361090447772145
4789-KWMXN,0,0.5956921474426305,1.5335753523070579,1.3268829556433903,Yes,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,112.25106382978724,5,2,1,0.91353879488088
0224-NIJLP,0,-0.9924020376385531,-1.4836555766912842,-0.934435331627632,No,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,20.6875,0,3,0,1.472382817462233
7542-CYDDM,0,-0.5851984004382496,-1.4869821819051745,-0.8490324336679609,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,19.916666666666668,0,1,0,0.8701795943310864
4718-WXBGI,0,1.6137012404433893,0.9048469668818248,1.9194374668236784,No,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,91.8736111111111,6,3,1,1.460152672868639
2867-UIMSS,0,-1.2774445836787656,0.5239506698914055,-0.9720480068948446,Yes,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,80.5,1,1,0,-0.6693179453676368
8495-PRWFH,1,0.3920903288424788,-0.30271072576029034,0.06395994568588075,No,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,57.660714285714285,1,1,0,-0.11868994800749766
0439-IFYUN,1,-0.5851984004382496,0.33100756748577836,-0.43480625346045765,No,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,71.92222222222222,1,1,0,-0.19370509902563343
5716-LIBJC,0,-0.7888002190384014,1.31069280297642,-0.4328149941816052,No,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,99.93076923076923,4,2,1,-1.0338747700798563
2868-LLSKM,0,1.4508197855632678,0.6287387341289445,1.5293718991995844,No,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,84.31470588235294,2,2,1,0.9121865954242758
8111-RKSPX,0,-1.1552834925186746,0.2478424371385253,-0.8724629178491246,Yes,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,76.3875,0,1,1,-0.2863282763717356
2988-QRAJY,0,1.4915401492832983,1.506962510595937,2.280452774079625,No,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,107.69202898550725,5,3,1,2.247695088018598
1585-MQSSU,0,-0.62591876415828,-0.44076484213673045,-0.6091963160817342,Yes,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,52.970588235294116,1,1,0,0.27588298527464167
0071-NDAFP,0,-0.30015585439803716,-1.3056821977481625,-0.7286276226066837,No,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,25.224,0,3,1,0.3919081556374066
2856-NNASM,1,0.43281069256250915,0.8250084417484616,0.698950404608824,Yes,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,89.69186046511628,2,1,0,0.3570724750430681
7328-ZJAJO,0,1.0843365120829946,-1.50527851058157,-0.46664427681899817,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,20.722881355932206,0,3,1,-1.6322284498775048
6458-CYIDZ,1,-1.1145631287986442,0.5306038803191858,-0.8418196500578954,No,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,74.96000000000001,2,1,0,-0.591391521001253
8559-CIZFV,0,-0.46303730927815856,0.4241525134747018,-0.28860357218649213,Yes,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,77.38095238095238,4,2,0,-0.1963984385628938
1090-PYKCI,0,1.4915401492832983,1.3422955525083757,2.1937444950371505,No,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,104.85217391304349,5,2,1,2.00208770877065
3058-WQDRE,0,-0.7888002190384014,-1.3173253159967782,-0.860825113619387,No,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25.52692307692308,0,1,1,1.03910649780309
7547-EKNFS,0,0.3920903288424788,1.0146249389401987,0.7443511161666595,Yes,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,94.2702380952381,3,1,1,0.39782462596084245
2279-AXJJK,0,0.7992939660427822,1.0279313597957593,1.2439580692307355,No,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,97.85384615384615,3,1,1,0.8216193333909027
6769-DYBQN,1,0.5549717837226001,0.6736479045164611,0.74879826188943,Yes,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,86.29130434782608,2,1,0,0.3738555791704922
0909-SELIE,0,1.1657772395230555,0.5339304855330758,1.1432667250300976,No,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,79.68606557377049,5,3,1,0.6224440075219537
3417-TSCIC,0,-0.13727439951791576,-1.3273051316384483,-0.6589556729499467,No,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,27.17413793103448,0,2,0,0.18220501492271612
1042-HFUCW,0,-0.30015585439803716,-0.3326501726853014,-0.4473069367110313,No,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,50.653999999999996,2,2,1,0.09984689679801124
4439-JMPMT,0,-1.1145631287986442,0.698597443620637,-0.7992730767997483,Yes,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,94.19,2,1,0,-0.7786309525325517
6537-OTKMY,0,-0.7073594915983407,-0.46571438124090636,-0.7031395038373724,No,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,45.88,3,2,0,0.3294274879446033
8999-EXMNO,0,-0.5444780367182193,-1.4836555766912842,-0.8361113734585184,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,20.405263157894737,0,3,0,0.8078178755629079
6725-TPKJO,0,0.47353105628253944,-1.4869821819051745,-0.6336445550054225,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,19.210227272727273,0,3,0,-0.7041322432708725
2446-BEGGB,1,-1.0738427650786138,1.1144230953569025,-0.7596027669443882,Yes,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,93.43333333333334,3,1,0,-1.1967151781855239
7162-WPHPM,0,1.0436161483629645,0.22788280585518428,0.8642249247535762,No,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,72.9353448275862,4,3,1,0.2378221761247326
1599-MMYRQ,0,1.2064976032430856,0.5555534194233618,1.1973404770024902,No,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,80.37177419354839,2,2,1,0.6702738690077867
8821-KVZKQ,0,1.5322605130033284,-0.21122908237831192,0.812407933297216,No,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,58.75928571428571,5,2,1,-0.32365798212621455
1496-GGSUK,1,-1.2774445836787656,-1.2990289873203822,-0.9962971198906477,Yes,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,25.7,0,1,0,1.659437543894134
6434-TTGJP,0,-0.9109613101984924,-0.36757952743114763,-0.7771258485982896,No,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,52.1,5,3,1,0.33485072791082093
0042-JVWOJ,0,-0.2594354906780068,-1.50195190536768,-0.7988748249439779,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,18.148076923076925,0,2,1,0.3896596295438313
0130-SXOUN,0,1.369379058123207,0.8200185339276267,1.6371211512885997,No,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,90.5590909090909,2,1,1,1.1229162076333865
2575-GFSOE,0,-1.0331224013585834,0.14139107029404124,-0.7833651276720272,Yes,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,72.41428571428571,0,1,0,-0.14607428207284015
2330-PQGDQ,0,0.758573602322752,0.6470350628053402,0.8949788180602971,No,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,84.30882352941177,2,2,1,0.49082371842137495
1452-UZOSF,0,1.6137012404433893,1.375561604647277,2.332601642082461,No,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,104.84166666666667,5,3,1,2.21974546772561
2097-YVPKN,0,1.3286586944031769,-1.2973656847134374,-0.2754391358429677,No,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,25.45769230769231,0,3,0,-1.7237561968148394
2842-JTCCU,0,-1.2367242199587352,-0.6220648262937423,-0.9721143822041398,Yes,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.175,0,1,1,0.7693226370618945
8597-CTXVJ,0,1.5322605130033284,0.006663559131491317,1.0063787121605416,No,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,65.02142857142857,3,2,1,0.0102103085332469
6631-HMANX,0,1.6137012404433893,0.6886176279789668,1.748012168017582,No,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,86.49305555555556,5,3,1,1.111223120460843
9962-BFPDU,0,-1.2774445836787656,-1.4869821819051745,-0.9987972565407622,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,20.05,0,1,0,1.899537334301598
3296-SILRA,1,-1.2774445836787656,0.3875598561219106,-0.9738622653489102,Yes,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,76.4,1,1,0,-0.49508623905425636
9681-OXGVC,0,-1.1145631287986442,1.1892717126694303,-0.7802233630320601,Yes,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,102.8,3,1,0,-1.3255184010645624
6394-HHHZM,0,-1.1960038562387048,-1.4653592480148885,-0.9822255543200904,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,19.166666666666668,0,1,0,1.752575311400855
5995-LFTLE,0,1.0436161483629645,-1.312335408175943,-0.35526650782185204,No,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,25.419827586206896,0,3,1,-1.3695744240409164
5180-UCIIQ,1,-0.4223169455581282,-0.8216611391271497,-0.6181791079396685,Yes,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,40.00909090909091,2,1,0,0.34700142255999006
1932-UEDCX,1,0.025607055362205634,1.1925983178833202,0.4394229452650566,No,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,99.09848484848484,3,1,1,0.030538931150911493
7153-OANIO,0,-1.2774445836787656,0.1729938198259975,-0.9767164036485988,Yes,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,69.95,0,1,0,-0.22099001814662078
5188-HGMLP,1,0.880734693482843,0.3077213309885474,0.7265625332755778,No,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.57685185185186,0,1,1,0.27102085212633076
0665-XHDJU,0,1.6137012404433893,1.152679055316639,2.216267849991281,No,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,101.19027777777778,3,3,0,1.8600796213975745
6521-YYTYI,0,-1.2774445836787656,0.9497561372693413,-0.9663839805016643,Yes,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,93.3,2,1,0,-1.2132608333703863
8878-HMWBV,0,-1.1960038562387048,-0.5189400646631483,-0.9328644493076483,Yes,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,56.35,1,1,0,0.6206543184938882
8265-HKSOW,0,1.6137012404433893,1.420470775034794,2.381144118280263,No,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,106.36527777777778,5,3,1,2.2922154516872295
3544-FBCAS,0,1.6137012404433893,0.6270754315219992,1.629333114997977,No,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,82.76805555555556,5,3,1,1.0119124016986236
5331-RGMTT,1,0.880734693482843,1.1410359370680234,1.3356887466765377,No,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,98.06851851851852,3,1,1,1.0049499362865142
4759-PXTAN,0,1.0843365120829946,0.5106442490358448,1.0690812543412949,No,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,79.5457627118644,4,2,0,0.5537102039147681
7054-DMVAS,0,0.880734693482843,0.01830667738010656,0.5467960706013997,No,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,65.0537037037037,3,3,1,0.016123325891057447
3428-MMGUB,0,1.125056875803025,0.8250084417484616,1.3071473636796527,No,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,87.18666666666667,2,3,0,0.9281814199846461
6549-BTYPG,0,1.125056875803025,-0.13139055724494902,0.5868646323125302,No,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,60.0575,5,3,1,-0.14782184984402086
7823-JSOAG,0,-1.1960038562387048,0.32435435705799803,-0.9114473495084356,No,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,72.48333333333333,0,1,0,-0.3879290618291914
3705-RHRFR,0,1.4915401492832983,1.1443625422819137,2.034687128863038,No,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,99.64275362318841,3,3,1,1.7068626771493802
9374-YOLBJ,0,-1.2774445836787656,-1.5135950236162954,-0.9989300071593525,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,19.25,0,1,0,1.9335337648017699
9074-KGVOX,0,0.7178532386027215,-0.8416207704104902,-0.11321787992578933,No,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,40.427,2,1,1,-0.604160195714488
6128-DAFVY,0,0.9621754209229036,-0.6619840888604236,0.12732624095958484,No,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,45.802678571428565,2,1,1,-0.636944819343543
9933-QRGTX,0,1.125056875803025,1.0794937406110563,1.4755415233612739,No,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,93.52916666666667,4,3,0,1.2144918552607962
4476-OSWTN,1,1.4915401492832983,1.5235955366653875,2.359815518893444,No,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,110.2913043478261,5,2,0,2.272503914205259
3751-KTZEL,0,-1.2774445836787656,-0.9879913998216558,-0.9921597256112542,Yes,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,35.05,1,1,0,1.262104262423376
1977-STDKI,1,-1.2774445836787656,0.2744552788496462,-0.9753667723595987,Yes,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,73.0,1,1,0,-0.3506014094285258
5066-GFJMM,0,-1.1960038562387048,-1.4919720897260096,-0.9874249535482051,No,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,15.25,0,1,0,1.7844043727128263
2661-GKBTK,0,1.125056875803025,0.40585618479830615,1.0030378215926892,No,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,75.7325,4,3,1,0.4566112912945175
0458-HEUZG,0,-0.7888002190384014,-0.9763482815730404,-0.8083664941731744,No,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,34.646153846153844,2,3,0,0.7701437383625811
